confidence,users,text,hashtags,POS,label,relevance,urls,relevance_metadata,processed_text,id,link_url1,link_uri1,link_title1,link_url2,link_uri2,link_title2,link_url3,link_uri3,link_title3
1.0,[],Anybody know how super fresh in oc is doing? My car is in that lot,[],[],1,1,[],Seek_Information,Anybody know how super fresh in oc is doing? My car is in that lot,262984765458759681,,,,,,,,,
0.0,[u'Pandashimoto'],"If you want to laugh until you literally cannot breathe, please look at this photo of @Pandashimoto. http://t.co/o4sDwWgI",[],[],0,0,['http://t.co/o4sDwWgI'],,"If you want to laugh until you literally cannot breathe, please look at this photo of  __USERREF__ . http://t.co/o4sDwWgI",262640226722258944,https://twitter.com/rcrocetti/status/262640226722258944/photo/1,https://twitter.com/,"Rachel Crocetti on Twitter: ""If you want to laugh until you literally cannot breathe, please look at this photo of @Pandashimoto. http://t.co/o4sDwWgI""",,,,,,
0.0,"[u'CMPunk', u'TheRock']",RT @CMPunk: Can anyone shed light on why @TheRock was trying to intimidate me dressed as the Jolly Green Giant? http://t.co/kJ00lTxx,[],[],0,0,['http://t.co/kJ00lTxx'],,RT  __USERREF__ : Can anyone shed light on why  __USERREF__  was trying to intimidate me dressed as the Jolly Green Giant? http://t.co/kJ00lTxx,265142761978724352,https://twitter.com/CMPunk/status/264412139920441344/photo/1,https://twitter.com/,"Coach on Twitter: ""Can anyone shed light on why @TheRock was trying to intimidate me dressed as the Jolly Green Giant? http://t.co/kJ00lTxx""",,,,,,
0.0,"['meeshkabob2', 'californiaprobs', 'hurrianeSANDYY']","RT @meeshkabob2: @californiaprobs @hurrianeSANDYY it's California, not ""cali"" #californiaproblems",[u'californiaproblems'],[],0,0,[],,"RT  __USERREF__ :  __USERREF__   __USERREF__  it's California, not ""cali"" californiaproblems",265064099040329728,,,,,,,,,
0.0,[],Watching #Jets today makes that Thursday #Vikings game seem a little less painful.,"['Jets', 'Vikings']",[],0,0,[],,Watching Jets today makes that Thursday Vikings game seem a little less painful.,262637371986677760,,,,,,,,,
1.0,['SingleGayLife'],"RT @SingleGayLife: You can't always be nice, that's how people take advantage of you.",[],[],1,6,[],Changing_Plans,"RT  __USERREF__ : You can't always be nice, that's how people take advantage of you.",265343883473453056,,,,,,,,,
0.0,['nicole_ziti'],@nicole_ziti hi,[],[],0,0,[],, __USERREF__  hi,262790157974007808,,,,,,,,,
0.0,[],As soon as I go on break I lose my appetite,[],[],0,0,[],,As soon as I go on break I lose my appetite,260554780009713665,,,,,,,,,
1.0,[u'NYCParks'],RT @NYCParks: Everybody has something to offer. Please visit http://t.co/jxOKkpZ6 to help New Yorkers in need and to... http://t.co/gFjOg9u7,[],[],1,2,"['http://t.co/jxOKkpZ6', 'http://t.co/gFjOg9u7']",Positive_Coping,RT  __USERREF__ : Everybody has something to offer. Please visit http://t.co/jxOKkpZ6 to help New Yorkers in need and to... http://t.co/gFjOg9u7,264086481801474048,http://www.nyc.gov/html/nycservice/home.html,http://www.nyc.gov/,NYC Service,https://www.facebook.com/photo.php?pid=15052584&l=53cd5ca72d&id=20292388081,https://www.facebook.com/,,,,
1.0,['AdamSchefter'],"RT @AdamSchefter: Will take days, if not weeks, to recover from this. Just hope that as many people as possible are unharmed and safe.",[],[],1,1,[],Pass_On_Information,"RT  __USERREF__ : Will take days, if not weeks, to recover from this. Just hope that as many people as possible are unharmed and safe.",263242984412311552,,,,,,,,,
1.0,[],We really need to find a cure for cancer #curecancer,['curecancer'],[],1,2,[],Positive_Coping,We really need to find a cure for cancer curecancer,264738717418274816,,,,,,,,,
1.0,[u'TacoBell'],"RT @TacoBell: For those of you impacted by #HurricaneSandy, don't worry! You will get #FreeDoritosTacos at a later date. http://t.co/f0m ...","[u'HurricaneSandy', u'FreeDoritosTacos']",[],1,1,['http://t.co/f0m'],Pass_On_Information,"RT  __USERREF__ : For those of you impacted by hurricane sandy, don't worry! You will get free doritos tacos at a later date. http://t.co/f0m ...",264541038872522753,http://t.co/f0m,http://t.co/,,,,,,,
1.0,[],I ain't evacuating. Whoever else is not retweet or favorite this..,[],[],1,1,[],Seek_Information,I ain't evacuating. Whoever else is not retweet or favorite this..,262660237205598208,,,,,,,,,
0.0,[],"Just posted a photo @ Old Lyme, CT http://t.co/5CHxS1AR",[],[],0,0,['http://t.co/5CHxS1AR'],,"Just posted a photo @ Old Lyme, CT http://t.co/5CHxS1AR",265432749786165249,https://www.instagram.com/p/RpesQFhOx4/,https://www.instagram.com/,"
Instagram
",,,,,,
0.0,['DJMetalGear'],@DJMetalGear that's for the RT!  You gonna be out tonight?,[],[],0,0,[],, __USERREF__  that's for the RT!  You gonna be out tonight?,264501091503321088,,,,,,,,,
1.0,['ThugLife_Meeko'],@ThugLife_Meeko you stfu...people haven't even been able to get to their homes since the storm and you're worried about power...go exercise,[],[],1,2,[],Frustrated, __USERREF__  you stfu...people haven't even been able to get to their homes since the storm and you're worried about power...go exercise,264105931955122176,,,,,,,,,
0.0,[],#RASHEEDWALLACE,['RASHEEDWALLACE'],[],0,0,[],,RASHEEDWALLACE,264554066628194307,,,,,,,,,
0.0,[],I swear its a bunch of weirdos that walk these damn halls... Smh,[],[],0,0,[],,I swear its a bunch of weirdos that walk these damn halls... Smh,264015725071589376,,,,,,,,,
0.0,['swimdoggiestyle'],So sad I'm not at college park right now with my favorite people @swimdoggiestyle,[],[],0,0,[],,So sad I'm not at college park right now with my favorite people  __USERREF__ ,262352104033746944,,,,,,,,,
0.0,[],This has been 1of those days already... Smh,[],[],0,0,[],,This has been 1of those days already... Smh,265498048363380737,,,,,,,,,
0.0,[],Soooooo annoyingggggg,[],[],0,0,[],,Soooooo annoyingggggg,262674692165484544,,,,,,,,,
0.0,['BriMoSupreme'],"@BriMoSupreme wow!  Who's the racist? I don't cute what race my president is, just get the damn job done! Which he hasn't",[],[],0,0,[],," __USERREF__  wow!  Who's the racist? I don't cute what race my president is, just get the damn job done! Which he hasn't",266051608184500224,,,,,,,,,
0.0,['GrownAssMidget'],"RT @GrownAssMidget: OBAMA! Real nigga! All day! By his self! 1 nation! 2 terms! Fresh cut! White house! Mitt, you ready to go night nigh ...",[],[],0,0,[],,"RT  __USERREF__ : OBAMA! Real nigga! All day! By his self! 1 nation! 2 terms! Fresh cut! White house! Mitt, you ready to go night nigh ...",266044947227099136,,,,,,,,,
0.0,[],Sara's temporary office.  @ Peninsula Hotel http://t.co/PdrGErsI,[],[],0,0,['http://t.co/PdrGErsI'],,Sara's temporary office.  @ Peninsula Hotel http://t.co/PdrGErsI,263694165420961792,https://www.instagram.com/p/RdH856wwAC/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,['K_Lardizabal'],RT @K_Lardizabal: My power went out. Then came back. Then out. Then came back. #Clutch,[u'Clutch'],[],1,3,[],Other_Non_Natural_Environment,RT  __USERREF__ : My power went out. Then came back. Then out. Then came back. Clutch,263039046547304448,,,,,,,,,
0.0,"['TheSaturdays', 'VanessaTheSats']",RT @TheSaturdays: Happy Birthday @VanessaTheSats! Happy birthday to you! #HappyBirthdayVanessaTheSats Happy birthday yeah yeah! From the ...,[u'HappyBirthdayVanessaTheSats'],[],0,0,[],,RT  __USERREF__ : Happy Birthday  __USERREF__ ! Happy birthday to you! happy birthday vanessa the sats Happy birthday yeah yeah! From the ...,263274811504074753,,,,,,,,,
1.0,[],"The resiliency of the nurses/docs without power, the FDNY continuing to be NY's Bravest, and the water rescue teams is incredible.",[],[],1,3,[],What_Others_Are_Doing,"The resiliency of the nurses/docs without power, the FDNY continuing to be NY's Bravest, and the water rescue teams is incredible.",263115734018846720,,,,,,,,,
0.0,[],Lmaoo just watched the Cleveland show with Kanye west nicki minaj http://t.co/SjHsCqtT questlove mad funnnny,[],[],0,0,['http://t.co/SjHsCqtT'],,Lmaoo just watched the Cleveland show with Kanye west nicki minaj http://t.co/SjHsCqtT questlove mad funnnny,265332998768058369,http://will.i.am,http://will.i.am/,will.i.am - home,,,,,,
0.0,[],got my money back after being ripped off,[],[],0,0,[],,got my money back after being ripped off,261529329127809024,,,,,,,,,
0.0,"[u'kenpeltzer', u'j0wy', u'crayolalettuce']",Ragin Cajun + margis ? @kenpeltzer @j0wy @crayolalettuce (@ Great Jones Cafe w/ 2 others) http://t.co/6TU6efua,[],[],0,0,['http://t.co/6TU6efua'],,Ragin Cajun + margis ?  __USERREF__   __USERREF__   __USERREF__  (@ Great Jones Cafe w/ 2 others) http://t.co/6TU6efua,265637225784561664,https://www.swarmapp.com/aanniemal/checkin/50987190e4b0ec086689d63c?s=E-OCFChYDxmkUvyccPo5HxG1zn0&ref=tw,https://www.swarmapp.com/,Annie | Great Jones Cafe,,,,,,
0.0,"['tettemer', 'ACPressCapeMay']",RT @tettemer: Keep reading to the end of this @ACPressCapeMay piece for the absolute essence of a Strathmere neighborly experience. http ...,[],[],0,0,[],,RT  __USERREF__ : Keep reading to the end of this  __USERREF__  piece for the absolute essence of a Strathmere neighborly experience. http ...,264359301458567169,,,,,,,,,
0.0,['ducidni'],RT @ducidni: Tupac once said he doesn't want to change the world but inspire the mind that will eventually. Im just continuing his mission.,[],[],0,0,[],,RT  __USERREF__ : Tupac once said he doesn't want to change the world but inspire the mind that will eventually. Im just continuing his mission.,262465353555271680,,,,,,,,,
0.0,[],"C'mon Obama, I think it's time to bring back horses and bayonets.",[],[],0,0,[],,"C'mon Obama, I think it's time to bring back horses and bayonets.",260557379907776512,,,,,,,,,
1.0,[],Several awnings blew off hotels in downtown #ocnj and still deep water on many near-ocean streets #SandyNJ #acpress http://t.co/v2qAS4fE,"[u'ocnj', u'SandyNJ', u'acpress']",[],1,3,['http://t.co/v2qAS4fE'],Other_Non_Natural_Environment,Several awnings blew off hotels in downtown ocnj and still deep water on many near-ocean streets sandy nj acpress http://t.co/v2qAS4fE,263377463554498560,https://twitter.com/LeeProcida/status/263377463554498560,https://twitter.com/,"Lee Procida on Twitter: ""Several awnings blew off hotels in downtown #ocnj and still deep water on many near-ocean streets #SandyNJ #acpress http://t.co/v2qAS4fE""",,,,,,
0.0,[],Okay I guess well just tear down the Y with everyone still in it http://t.co/ifKHAdlR,[],[],0,0,['http://t.co/ifKHAdlR'],,Okay I guess well just tear down the Y with everyone still in it http://t.co/ifKHAdlR,261498206599409664,https://twitter.com/JFranxMon/status/261498206599409664/photo/1,https://twitter.com/,"John Franklin on Twitter: ""Okay I guess well just tear down the Y with everyone still in it http://t.co/ifKHAdlR""",,,,,,
1.0,['MDSanta'],@MDSanta lol ok xD,[],[],1,3,[],External_Natural_Environment, __USERREF__  lol ok xD,263246656454156288,,,,,,,,,
0.0,[],Yep I'm gonna wear my #ivoted sticker all day! Go get your purple fingers people... Do your #civicduty n' all that jazz. #happyvoting,"['ivoted', 'civicduty', 'happyvoting']",[],0,0,[],,Yep I'm gonna wear my ivoted sticker all day! Go get your purple fingers people... Do your civicduty n' all that jazz. happyvoting,265795603685052416,,,,,,,,,
0.0,[],These people are killin me wit these commercials about Obama... They really trynna get my mans outta office... Smh,[],[],0,0,[],,These people are killin me wit these commercials about Obama... They really trynna get my mans outta office... Smh,265613565925412864,,,,,,,,,
0.0,['IfOnlyAlchemy'],"""@IfOnlyAlchemy: That awkward moment when you realize that whether or not you try in school you still get the same grades.""amen sister",[],[],0,0,[],,""" __USERREF__ : That awkward moment when you realize that whether or not you try in school you still get the same grades.""amen sister",260951050918453250,,,,,,,,,
0.0,[],No longer slated to be a #hotel this bldg is going #Condo adding to the growing numbers of new bdlgs in #Flatiron http://t.co/KHKFNPXK,"[u'hotel', u'Condo', u'Flatiron']",[],0,0,['http://t.co/KHKFNPXK'],,No longer slated to be a hotel this bldg is going Condo adding to the growing numbers of new bdlgs in Flatiron http://t.co/KHKFNPXK,260552383963226113,http://www.madparknews.com/business/construction-watch-new-condo-building-at-241-5th-avenue/,http://www.madparknews.com/,"Construction Watch: New condo building at 241 5th Avenue | MadParkNews.com, covering New York City's Madison Square Park & Flatiron",,,,,,
0.0,['BEAUbicee'],@BEAUbicee i already left man,[],[],0,0,[],, __USERREF__  i already left man,265610782635606017,,,,,,,,,
0.0,['Ayoxitsamanda'],@Ayoxitsamanda no no.. You need a real guy &amp; toys,[],[],0,0,[],, __USERREF__  no no.. You need a real guy &amp; toys,264449618597793792,,,,,,,,,
1.0,[],And I was hoping to get a work out in this evening. Damn you #Sandy! Looks like ill be doing the #JillianMic http://t.co/vftrQekq,"[u'Sandy', u'JillianMic']",[],1,6,['http://t.co/vftrQekq'],Changing_Plans,And I was hoping to get a work out in this evening. Damn you Sandy! Looks like ill be doing the jillian mic http://t.co/vftrQekq,262621827128496128,https://www.instagram.com/p/RVZfpJPXgJ/,https://www.instagram.com/,"
Instagram
",,,,,,
1.0,[],"Lincoln Ave &amp; 2nd. Avon, NJ. #Sandy http://t.co/uKob9QqL",[u'Sandy'],[],1,3,['http://t.co/uKob9QqL'],Other_Non_Natural_Environment,"Lincoln Ave &amp; 2nd. Avon, NJ. Sandy http://t.co/uKob9QqL",262957299910455298,https://twitter.com/1stFITNESSMC/status/262957299910455298/photo/1,https://twitter.com/,"Mark Cowan on Twitter: ""Lincoln Ave & 2nd. Avon, NJ. #Sandy http://t.co/uKob9QqL""",,,,,,
1.0,[],And if I die before your album drop I hope ... ... ....,[],[],1,1,[],Pass_On_Information,And if I die before your album drop I hope ... ... ....,262615873032953858,,,,,,,,,
1.0,[],Residents in #OCNJ's south end had to dig a hole down to get in their front door after #Sandy's surge overtopped dunes http://t.co/bFSimXW8,"[u'OCNJ', u'Sandy']",[],1,3,['http://t.co/bFSimXW8'],What_Others_Are_Doing,Residents in OCNJ's south end had to dig a hole down to get in their front door after Sandy's surge overtopped dunes http://t.co/bFSimXW8,263407325388357632,https://twitter.com/LeeProcida/status/263407325388357632,https://twitter.com/,"Lee Procida on Twitter: ""Residents in #OCNJ's south end had to dig a hole down to get in their front door after #Sandy's surge overtopped dunes http://t.co/bFSimXW8""",,,,,,
0.0,"[u'j0wy', u'kenpeltzer']",Woah five @j0wy @kenpeltzer et al (@ One Mile House w/ 2 others) http://t.co/JMvjv2Iq,[],[],0,0,['http://t.co/JMvjv2Iq'],,Woah five  __USERREF__   __USERREF__  et al (@ One Mile House w/ 2 others) http://t.co/JMvjv2Iq,260887928866234369,https://www.swarmapp.com/aanniemal/checkin/50872a6fe4b01966026d1b20?s=Fw08Jx3I1_U1nZB5LfBtPJqvA98&ref=tw,https://www.swarmapp.com/,Annie | One Mile House,,,,,,
0.0,[],"Really?  Nothing beautiful about it.  #badtaste
 http://t.co/pnzazoLP",[u'badtaste'],[],0,0,['http://t.co/pnzazoLP'],,"Really?  Nothing beautiful about it.  badtaste
 http://t.co/pnzazoLP",264481263384150016,http://embedle.com/e/82Q5H3vqe,http://embedle.com/,"Bianca Bosker: When Instagram Makes Disaster Beautiful: Hurricane Sandy Destroyed NYC, But Instagram Sure Made It Pretty",,,,,,
0.0,['meghanXrino'],@meghanXrino They've done that to me too. God forbid I pick up my prescription early or try to take pills back to back.,[],[],0,0,[],, __USERREF__  They've done that to me too. God forbid I pick up my prescription early or try to take pills back to back.,265823152410611713,,,,,,,,,
0.0,[],"I told my youngin last night "" I'm at my best best when I'm drunk""... Ctfu shorty a freak...",[],[],0,0,[],,"I told my youngin last night "" I'm at my best best when I'm drunk""... Ctfu shorty a freak...",261458098466734081,,,,,,,,,
1.0,[],frankenstorms coming i hope all classes are cancelled next week,[],[],1,3,[],External_Natural_Environment,frankenstorms coming i hope all classes are cancelled next week,261833998949564416,,,,,,,,,
0.0,['hannahwhang'],@hannahwhang your reggae name is Rudy Rude Boy Rizzla.,[],[],0,0,[],, __USERREF__  your reggae name is Rudy Rude Boy Rizzla.,260546717655650304,,,,,,,,,
0.0,[],Cloche with Babies from Restoration Hardware - I DON'T GET IT? http://t.co/y45iB7ev,[],[],0,0,['http://t.co/y45iB7ev'],,Cloche with Babies from Restoration Hardware - I DON'T GET IT? http://t.co/y45iB7ev,260546593994964993,https://www.restorationhardware.com/catalog/product/product.jsp?productId=prod690293,https://www.restorationhardware.com/,,,,,,,
0.0,['AlexB0205'],@AlexB0205 I will take his if he still doesn't want one!  I borrowed from a neighbor bc everyone was out and all I have is 1 on my keychain,[],[],0,0,[],, __USERREF__  I will take his if he still doesn't want one!  I borrowed from a neighbor bc everyone was out and all I have is 1 on my keychain,263444780657307648,,,,,,,,,
0.0,[u'RavensPromos'],"Follow @RavensPromos on Twitter for the latest Ravens contests, promotions &amp; ways to win cool prizes! - http://t.co/WOIifsoB",[],[],0,0,['http://t.co/WOIifsoB'],,"Follow  __USERREF__  on Twitter for the latest Ravens contests, promotions &amp; ways to win cool prizes! - http://t.co/WOIifsoB",263297251819016193,http://my.socialtoaster.com/splash/jxmZ/,http://my.socialtoaster.com/,The Baltimore Ravens,,,,,,
0.0,[],It's supposed to snow on Thursday,[],[],0,0,[],,It's supposed to snow on Thursday,265931558349832193,,,,,,,,,
0.0,[],maybe you thought i sulked #frenchguytexts,['frenchguytexts'],[],0,0,[],,maybe you thought i sulked frenchguytexts,265579378501636098,,,,,,,,,
0.0,"['MVFive', 'mikevick']",@MVFive @mikevick ok,[],[],0,0,[],, __USERREF__   __USERREF__  ok,265665048855339008,,,,,,,,,
0.0,[],Having 3 bottles of wine in bed with my booo,[],[],0,0,[],,Having 3 bottles of wine in bed with my booo,262400931566583809,,,,,,,,,
